URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/series/ficheserie_gen_cserie=471.html,tt0111964,thenewadventuresofflipper,6223,FALSE
/series/ficheserie_gen_cserie=472.html,tt0112086,murder-one,3222,FALSE
/series/ficheserie_gen_cserie=473.html,tt0320882,matrioshkirussiandollssextrade,20790,FALSE
/series/ficheserie_gen_cserie=474.html,tt0458253,thecloser,1450,FALSE
/series/ficheserie_gen_cserie=475.html,tt0470633,trois-femmes-un-soir-dete,37356,FALSE
/series/ficheserie_gen_cserie=477.html,tt0115082,3rdrockfromthesun,155,FALSE
/series/ficheserie_gen_cserie=478.html,tt0235137,sonofthebeach,869,FALSE
/series/ficheserie_gen_cserie=479.html,tt0062568,hawaii-five-o,2303,FALSE
/series/ficheserie_gen_cserie=480.html,tt0224902,largowinch,4111,FALSE
/series/ficheserie_gen_cserie=481.html,tt0118363,jonathancreek,1895,FALSE
/series/ficheserie_gen_cserie=482.html,tt0060009,missionimpossible,4357,FALSE
/series/ficheserie_gen_cserie=484.html,tt0289825,the-secret-life-of-us,87,FALSE
/series/ficheserie_gen_cserie=486.html,tt0166927,pj,72085,FALSE
/series/ficheserie_gen_cserie=488.html,tt0439879,wildfire,2464,FALSE
/series/ficheserie_gen_cserie=489.html,tt0170982,mortalkombatconquest,237,FALSE
/series/ficheserie_gen_cserie=491.html,tt0083483,st-elsewhere,30,FALSE
/series/ficheserie_gen_cserie=492.html,tt0302103,footballers-wives,772,FALSE
/series/ficheserie_gen_cserie=493.html,tt0401995,theworstweekofmylifeuk,4637,FALSE
/series/ficheserie_gen_cserie=496.html,tt0411009,laeaparker,36295,FALSE
/series/ficheserie_gen_cserie=497.html,tt0220906,jack-of-all-trades,4162,FALSE
/series/ficheserie_gen_cserie=498.html,tt0248644,the-immortal,40385,FALSE
/series/ficheserie_gen_cserie=499.html,tt0061265,the-invaders,13881,FALSE
/series/ficheserie_gen_cserie=500.html,tt0074074,wonderwoman,4331,FALSE
/series/ficheserie_gen_cserie=501.html,tt0094525,agatha-christies-poirot,790,FALSE
/series/ficheserie_gen_cserie=502.html,tt0096694,savedbythebell,4345,FALSE
/series/ficheserie_gen_cserie=507.html,tt0988820,the-inspector-lynley-mysteries,1167,FALSE
/series/ficheserie_gen_cserie=508.html,tt0318390,keen-eddie,1721,FALSE
/series/ficheserie_gen_cserie=510.html,tt0389635,etat-dalerte,10784,FALSE
/series/ficheserie_gen_cserie=511.html,tt0289016,wantedus,10388,FALSE
/series/ficheserie_gen_cserie=512.html,tt0185102,queerasfolkuk,2388,FALSE
/series/ficheserie_gen_cserie=513.html,tt0439100,weeds,186,FALSE
/series/ficheserie_gen_cserie=514.html,tt0446241,overthere,4564,FALSE
/series/ficheserie_gen_cserie=515.html,tt0445114,extras,2693,FALSE
/series/ficheserie_gen_cserie=516.html,tt0461071,beach-girls,1160,FALSE
/series/ficheserie_gen_cserie=517.html,tt0472954,itsalwayssunnyinphiladelphia,2710,FALSE
/series/ficheserie_gen_cserie=519.html,tt0364801,la-cite-des-hommes,3317,FALSE
/series/ficheserie_gen_cserie=521.html,tt0118406,murder-call,1391,FALSE
/series/ficheserie_gen_cserie=522.html,tt0337792,wireintheblood,6322,FALSE
/series/ficheserie_gen_cserie=523.html,tt0460624,beautifulpeople,3482,FALSE
/series/ficheserie_gen_cserie=524.html,tt0386139,zodiaque,76963,FALSE
/series/ficheserie_gen_cserie=525.html,tt0486236,le-maitre-du-zodiaque,95095,FALSE
/series/ficheserie_gen_cserie=527.html,tt0118497,touching-evil-uk,10622,FALSE
/series/ficheserie_gen_cserie=528.html,tt0138959,cold-squad,597,FALSE
/series/ficheserie_gen_cserie=529.html,tt0281498,titeuf,66610,FALSE
/series/ficheserie_gen_cserie=531.html,tt0098896,police-rescue,485,FALSE
/series/ficheserie_gen_cserie=532.html,tt0212395,nowandagain,165,FALSE
/series/ficheserie_gen_cserie=533.html,tt0108909,robocop,5191,FALSE
/series/ficheserie_gen_cserie=534.html,tt0108876,new-york-undercover,4040,FALSE
/series/ficheserie_gen_cserie=535.html,tt0384766,rome,1891,FALSE
/series/ficheserie_gen_cserie=536.html,tt0098936,twinpeaks,1920,FALSE
/series/ficheserie_gen_cserie=537.html,tt0497156,rispolicescientifique,12683,FALSE
/series/ficheserie_gen_cserie=538.html,tt0477507,engrenages,11726,TRUE
/series/ficheserie_gen_cserie=539.html,tt0173536,la-crim,49875,FALSE
/series/ficheserie_gen_cserie=540.html,tt0309160,groupe-flag,83973,FALSE
/series/ficheserie_gen_cserie=541.html,tt0428189,elodie-bradford,30738,FALSE
/series/ficheserie_gen_cserie=543.html,tt0482030,merci-les-enfants-vont-bien,72084,FALSE
/series/ficheserie_gen_cserie=544.html,tt0273028,undeclared,3948,FALSE
/series/ficheserie_gen_cserie=545.html,tt0429046,les-rois-maudits,69405,FALSE
/series/ficheserie_gen_cserie=546.html,tt0121955,southpark,2190,FALSE
/series/ficheserie_gen_cserie=547.html,tt0247121,nikki,6727,FALSE
/series/ficheserie_gen_cserie=548.html,tt0206508,shasta-mcnasty,10384,FALSE
/series/ficheserie_gen_cserie=549.html,tt0159920,total-recall-2070,4541,FALSE
/series/ficheserie_gen_cserie=550.html,tt0094466,freddys-nightmares,4346,FALSE
/series/ficheserie_gen_cserie=551.html,tt0283205,nero-wolfe-2001,1205,FALSE
/series/ficheserie_gen_cserie=552.html,tt0115323,profit,623,FALSE
/series/ficheserie_gen_cserie=554.html,tt0094535,reddwarf,326,FALSE
/series/ficheserie_gen_cserie=555.html,tt0119101,fame-la,19327,FALSE
/series/ficheserie_gen_cserie=557.html,tt0452909,faites-comme-chez-vous,103556,FALSE
/series/ficheserie_gen_cserie=561.html,tt0115277,mr-mrs-smith,10058,FALSE
/series/ficheserie_gen_cserie=562.html,tt0108761,ellen,271,FALSE
/series/ficheserie_gen_cserie=564.html,tt0290978,theofficeuk,2996,FALSE
/series/ficheserie_gen_cserie=566.html,tt0220238,invisibleman,4735,FALSE
/series/ficheserie_gen_cserie=567.html,tt0425724,venus-et-apollon,72423,FALSE
/series/ficheserie_gen_cserie=568.html,tt0115317,poltergeistthelegacy,11183,FALSE
/series/ficheserie_gen_cserie=569.html,tt0096635,lifegoeson,5299,FALSE
/series/ficheserie_gen_cserie=572.html,tt0370194,reno-911,2187,FALSE
/series/ficheserie_gen_cserie=573.html,tt0174376,avocats-associes,72083,FALSE
/series/ficheserie_gen_cserie=574.html,tt0106042,julie-lescaut,7669,FALSE
/series/ficheserie_gen_cserie=575.html,tt0056751,doctorwho1963,121,FALSE
/series/ficheserie_gen_cserie=576.html,tt0166423,commissaire-moulin,7676,FALSE
/series/ficheserie_gen_cserie=578.html,tt0088527,growing-pains,54,FALSE
/series/ficheserie_gen_cserie=581.html,tt0172014,josephine-ange-gardien,42083,FALSE
/series/ficheserie_gen_cserie=582.html,tt0108835,les-cordier-juge-et-flic,63637,FALSE
/series/ficheserie_gen_cserie=585.html,tt0118303,dharmagreg,3461,FALSE
/series/ficheserie_gen_cserie=586.html,tt0479615,mademoiselle-joubert,93404,FALSE
/series/ficheserie_gen_cserie=588.html,tt0090466,la-law,732,FALSE
/series/ficheserie_gen_cserie=589.html,tt0075584,soap,3295,FALSE
/series/ficheserie_gen_cserie=590.html,tt0300865,thats-so-raven,4602,FALSE
/series/ficheserie_gen_cserie=592.html,tt0448190,mastersofhorror,3470,FALSE
/series/ficheserie_gen_cserie=597.html,tt0167673,les-nouveaux-chevaliers-du-ciel,101866,FALSE
/series/ficheserie_gen_cserie=600.html,tt0327354,red-cap,17119,FALSE
/series/ficheserie_gen_cserie=602.html,tt0405576,neds-declassified-school-survival-guide,1600,FALSE
/series/ficheserie_gen_cserie=603.html,tt0416435,unfabulous,2967,FALSE
/series/ficheserie_gen_cserie=604.html,tt0429422,regenesis,3406,FALSE
/series/ficheserie_gen_cserie=605.html,tt0173594,les-rois-maudits-1972,69402,FALSE
/series/ficheserie_gen_cserie=607.html,tt0115231,kenan-kel,1835,FALSE
/series/ficheserie_gen_cserie=608.html,tt0235913,the-brothers-garcia,1360,FALSE
/series/ficheserie_gen_cserie=609.html,tt0288937,degrassithenextgeneration,1948,FALSE
/series/ficheserie_gen_cserie=613.html,tt0189392,bigwolfoncampus,3471,FALSE
/series/ficheserie_gen_cserie=615.html,tt0171998,extreme-limite,98173,FALSE
/series/ficheserie_gen_cserie=616.html,tt0090417,degrassi-junior-high,173,FALSE
/series/ficheserie_gen_cserie=617.html,tt0452573,thetriangle,9026,FALSE
/series/ficheserie_gen_cserie=618.html,tt0250151,femmes-de-loi,98559,FALSE
/series/ficheserie_gen_cserie=620.html,tt0268094,specialunit2,6177,FALSE
/series/ficheserie_gen_cserie=621.html,tt0086793,santa-barbara-1984,1451,FALSE
/series/ficheserie_gen_cserie=622.html,tt0277471,big-apple,5976,FALSE
/series/ficheserie_gen_cserie=624.html,tt0361179,father-of-the-pride,441,FALSE
/series/ficheserie_gen_cserie=625.html,tt0092319,beauty-and-the-beast-1987,2397,FALSE
/series/ficheserie_gen_cserie=626.html,tt0090390,alf,4658,FALSE
/series/ficheserie_gen_cserie=627.html,tt0457541,skyland,1743,FALSE
/series/ficheserie_gen_cserie=629.html,tt0193676,freaksandgeeks,2382,FALSE
/series/ficheserie_gen_cserie=630.html,tt0259144,some-of-my-best-friends,11674,FALSE
/series/ficheserie_gen_cserie=632.html,tt0403759,empire,11918,FALSE
/series/ficheserie_gen_cserie=636.html,tt0169504,unefamilleformidable,7666,FALSE
/series/ficheserie_gen_cserie=637.html,tt0168368,quai-n1,84045,FALSE
/series/ficheserie_gen_cserie=638.html,tt0088568,misfitsofscience,10141,FALSE
/series/ficheserie_gen_cserie=640.html,tt0315081,trippingtherift,4585,FALSE
/series/ficheserie_gen_cserie=641.html,tt0076984,battlestargalactica1978,501,FALSE
/series/ficheserie_gen_cserie=643.html,tt0118492,timecop,13782,FALSE
/series/ficheserie_gen_cserie=644.html,tt0274279,soko-leipzig,19758,FALSE
/series/ficheserie_gen_cserie=645.html,tt0465353,sleepercell,2409,FALSE
/series/ficheserie_gen_cserie=646.html,tt0460634,crumbs,1561,FALSE
/series/ficheserie_gen_cserie=647.html,tt0460650,in-justice,2466,FALSE
/series/ficheserie_gen_cserie=649.html,tt0233491,cover-me-based-on-the-true-life-of-an-fbi-family,17560,FALSE
/series/ficheserie_gen_cserie=650.html,tt0407384,legendofearthsea,13278,FALSE
/series/ficheserie_gen_cserie=651.html,tt0086687,thecosbyshow,1759,FALSE
/series/ficheserie_gen_cserie=652.html,tt0312097,berlin-berlin,11904,FALSE
/series/ficheserie_gen_cserie=653.html,tt0239330,dead-last,15254,FALSE
/series/ficheserie_gen_cserie=654.html,tt0408378,charliejade,2746,FALSE
/series/ficheserie_gen_cserie=656.html,tt0202752,snoops,3029,FALSE
/series/ficheserie_gen_cserie=657.html,tt0396997,murder-in-suburbia,6554,FALSE
/series/ficheserie_gen_cserie=658.html,tt0098780,dreamon,1088,FALSE
/series/ficheserie_gen_cserie=660.html,tt0083470,remingtonsteele,589,FALSE
/series/ficheserie_gen_cserie=661.html,tt0126168,police-academy-the-series,4719,FALSE
/series/ficheserie_gen_cserie=663.html,tt0460693,whataboutbrian,3535,FALSE
/series/ficheserie_gen_cserie=664.html,tt0447812,le-destin-de-lisa,3947,FALSE
/series/ficheserie_gen_cserie=666.html,tt0167648,marc-et-sophie,92475,FALSE
/series/ficheserie_gen_cserie=667.html,tt0423646,epitafios,12838,FALSE
/series/ficheserie_gen_cserie=668.html,tt0115088,alarm-for-cobra-11,1338,FALSE
/series/ficheserie_gen_cserie=669.html,tt0173554,h,20169,FALSE
/series/ficheserie_gen_cserie=670.html,tt0158421,vengeance-unlimited,10344,FALSE
/series/ficheserie_gen_cserie=671.html,tt0207889,jack-jill,1085,FALSE
/series/ficheserie_gen_cserie=672.html,tt0457046,lovemonkey,4412,FALSE
/series/ficheserie_gen_cserie=673.html,tt0092355,french-saunders,905,FALSE
/series/ficheserie_gen_cserie=674.html,tt0272379,edgemont,2357,FALSE
/series/ficheserie_gen_cserie=676.html,tt0380869,the-collector,1644,FALSE
/series/ficheserie_gen_cserie=677.html,tt0331156,la-vie-devant-nous,2897,FALSE
/series/ficheserie_gen_cserie=678.html,tt0802924,les-secrets-du-volcan,72086,FALSE
/series/ficheserie_gen_cserie=679.html,tt0379632,hustle,3764,FALSE
/series/ficheserie_gen_cserie=680.html,tt0438705,godivas,11769,FALSE
/series/ficheserie_gen_cserie=681.html,tt0397603,le-proc,72082,FALSE
/series/ficheserie_gen_cserie=682.html,tt0118509,the-visitor,12011,FALSE
/series/ficheserie_gen_cserie=683.html,tt0483536,windfall,4577,FALSE
/series/ficheserie_gen_cserie=684.html,tt0759057,lesbleuspremierspasdanslapolice,19478,FALSE
/series/ficheserie_gen_cserie=685.html,tt0149460,futurama,615,FALSE
/series/ficheserie_gen_cserie=687.html,tt0101199,sisters,5569,FALSE
/series/ficheserie_gen_cserie=688.html,tt0071054,the-six-million-dollar-man,1663,FALSE
/series/ficheserie_gen_cserie=689.html,tt0118506,veronicas-closet,603,FALSE
/series/ficheserie_gen_cserie=690.html,tt0459579,petits-meurtres-en-famille,74598,FALSE
/series/ficheserie_gen_cserie=691.html,tt0090410,crime-story,2966,FALSE
/series/ficheserie_gen_cserie=692.html,tt0115151,dark-skies,164,FALSE
/series/ficheserie_gen_cserie=693.html,tt0165564,brimstone,2229,FALSE
/series/ficheserie_gen_cserie=694.html,tt0421030,biglove,4392,FALSE
/series/ficheserie_gen_cserie=695.html,tt0073961,blacksheepsquadron,5027,FALSE
/series/ficheserie_gen_cserie=696.html,tt0103512,picketfences,206,FALSE
/series/ficheserie_gen_cserie=697.html,tt0073965,the-bionic-woman-1976,2275,FALSE
/series/ficheserie_gen_cserie=698.html,tt0337215,soeur-theresecom,75072,FALSE
/series/ficheserie_gen_cserie=700.html,tt0460669,pepperdennis,6765,FALSE
/series/ficheserie_gen_cserie=701.html,tt0460626,the-bedford-diaries,1539,FALSE
/series/ficheserie_gen_cserie=703.html,tt0108758,earth2,1473,FALSE
/series/ficheserie_gen_cserie=704.html,tt0243069,thelonegunmen,5715,FALSE
/series/ficheserie_gen_cserie=706.html,tt0369171,stripperella,3072,FALSE
/series/ficheserie_gen_cserie=707.html,tt0448965,mysterious-island,72644,FALSE
/series/ficheserie_gen_cserie=709.html,tt0409572,intothewest,11099,FALSE
/series/ficheserie_gen_cserie=710.html,tt0302099,fabien-cosma,98202,FALSE
/series/ficheserie_gen_cserie=713.html,tt0460655,theloop,2295,FALSE
/series/ficheserie_gen_cserie=714.html,tt0460638,theevidence,444,FALSE
/series/ficheserie_gen_cserie=717.html,tt0165961,sportsnight,2003,FALSE
/series/ficheserie_gen_cserie=718.html,tt0372091,seaofsouls,14358,FALSE
/series/ficheserie_gen_cserie=720.html,tt0070992,happy-days,3845,FALSE
/series/ficheserie_gen_cserie=721.html,tt0806887,laura,100377,FALSE
/series/ficheserie_gen_cserie=722.html,tt0823333,blade,4619,FALSE
/series/ficheserie_gen_cserie=724.html,tt0306760,edel-starck,37279,FALSE
/series/ficheserie_gen_cserie=725.html,tt0098888,parkerlewiscantlose,3089,FALSE
/series/ficheserie_gen_cserie=726.html,tt0462128,thenewadventuresofoldchristine,4402,FALSE
/series/ficheserie_gen_cserie=727.html,tt0072564,space1999,134,FALSE
/series/ficheserie_gen_cserie=728.html,tt0047736,gunsmoke,3713,FALSE
/series/ficheserie_gen_cserie=729.html,tt0494186,conviction,2420,FALSE
/series/ficheserie_gen_cserie=731.html,tt0213327,andromeda,2985,FALSE
/series/ficheserie_gen_cserie=732.html,tt0207933,twice-in-a-lifetime,10000,FALSE
/series/ficheserie_gen_cserie=734.html,tt0491281,heist,2039,FALSE
/series/ficheserie_gen_cserie=735.html,tt0086827,whostheboss,634,FALSE
/series/ficheserie_gen_cserie=737.html,tt0070981,derrick,4583,FALSE
/series/ficheserie_gen_cserie=739.html,tt0065272,all-my-children,879,FALSE
/series/ficheserie_gen_cserie=740.html,tt0111880,americangothic,318,FALSE
/series/ficheserie_gen_cserie=741.html,tt0169458,alice-nevers-le-juge-est-une-femme,49953,FALSE
/series/ficheserie_gen_cserie=742.html,tt0454753,thief,3929,FALSE
/series/ficheserie_gen_cserie=745.html,tt0168596,cold-feet,749,FALSE
/series/ficheserie_gen_cserie=747.html,tt0075488,chips,509,FALSE
/series/ficheserie_gen_cserie=748.html,tt0047708,alfredhitchcockpresents,5273,FALSE
/series/ficheserie_gen_cserie=752.html,tt0494188,teachers-us,342,FALSE
/series/ficheserie_gen_cserie=753.html,tt0310511,pere-et-maire,72064,FALSE
/series/ficheserie_gen_cserie=754.html,tt0338411,sauveur-giordano,111416,FALSE
/series/ficheserie_gen_cserie=757.html,tt0115404,two,2383,FALSE
/series/ficheserie_gen_cserie=758.html,tt0062572,it-takes-a-thief,10496,FALSE
/series/ficheserie_gen_cserie=760.html,tt0108927,sistersister,3755,FALSE
/series/ficheserie_gen_cserie=761.html,tt0118346,thehunger,12832,FALSE
/series/ficheserie_gen_cserie=762.html,tt0112093,ned-and-stacey,2624,FALSE
/series/ficheserie_gen_cserie=763.html,tt0122356,the-mysterious-cities-of-gold,11285,FALSE
/series/ficheserie_gen_cserie=764.html,tt0182646,albator78,31714,FALSE
/series/ficheserie_gen_cserie=768.html,tt0478942,lifeonmarsuk,2973,FALSE
/series/ficheserie_gen_cserie=769.html,tt0493093,hannahmontana,4610,FALSE
/series/ficheserie_gen_cserie=771.html,tt0406439,mis-adorables-vecinos,65873,FALSE
/series/ficheserie_gen_cserie=772.html,tt0391683,rubi-la-descarada,12961,FALSE
/series/ficheserie_gen_cserie=773.html,tt0106122,saved-by-the-bell-the-college-years,2014,FALSE
/series/ficheserie_gen_cserie=775.html,tt0397756,55-degres-nord,11880,FALSE
/series/ficheserie_gen_cserie=777.html,tt0156196,jesse,4522,FALSE
/series/ficheserie_gen_cserie=780.html,tt0063869,the-benny-hill-show,3002,FALSE
/series/ficheserie_gen_cserie=781.html,tt0083433,joanie-loves-chachi,527,FALSE
/series/ficheserie_gen_cserie=782.html,tt0074028,the-muppet-show,4459,FALSE
/series/ficheserie_gen_cserie=783.html,tt0077053,mork-mindy,2552,FALSE
/series/ficheserie_gen_cserie=784.html,tt0081856,dynasty,3769,FALSE
/series/ficheserie_gen_cserie=785.html,tt0074016,laverne-shirley,3033,FALSE
/series/ficheserie_gen_cserie=787.html,tt0463261,lebureau,4215,FALSE
/series/ficheserie_gen_cserie=788.html,tt0262150,blackbooks,903,FALSE
/series/ficheserie_gen_cserie=789.html,tt0078622,pour-lamour-du-risque,3162,FALSE
/series/ficheserie_gen_cserie=790.html,tt0806905,section-de-recherches,65438,FALSE
/series/ficheserie_gen_cserie=791.html,tt0356305,le-tuteur,100593,FALSE
/series/ficheserie_gen_cserie=792.html,tt0219457,stingers,563,FALSE
/series/ficheserie_gen_cserie=793.html,tt0094559,theadventuresofsuperboy1988,4532,FALSE
/series/ficheserie_gen_cserie=794.html,tt0072500,fawltytowers,2207,FALSE
/series/ficheserie_gen_cserie=795.html,tt0115355,silent-witness,2750,FALSE
/series/ficheserie_gen_cserie=796.html,tt0115351,thesentinel,1654,FALSE
/series/ficheserie_gen_cserie=797.html,tt0318259,anges-de-choc,62828,FALSE
/series/ficheserie_gen_cserie=798.html,tt0166420,belphegor-ou-le-fantome-du-louvre,64817,FALSE
/series/ficheserie_gen_cserie=799.html,tt0090519,sidekicks,4513,FALSE
/series/ficheserie_gen_cserie=800.html,tt0098798,theflash,236,FALSE
/series/ficheserie_gen_cserie=801.html,tt0485842,studio60onthesunsetstrip,1691,FALSE
/series/ficheserie_gen_cserie=802.html,tt0115326,psi-factor-chronicles-of-the-paranormal,9922,FALSE
/series/ficheserie_gen_cserie=803.html,tt0115123,burning-zone-menace-imminente,13046,FALSE
/series/ficheserie_gen_cserie=804.html,tt0759475,tildeath,1568,FALSE
/series/ficheserie_gen_cserie=805.html,tt0759482,justice,678,FALSE
/series/ficheserie_gen_cserie=806.html,tt0499591,vanished,4632,FALSE
/series/ficheserie_gen_cserie=807.html,tt0756582,standoff,630,FALSE
/series/ficheserie_gen_cserie=808.html,tt0435937,afterlife,2547,FALSE
/series/ficheserie_gen_cserie=809.html,tt0105930,acapulcoheat,739,FALSE
/series/ficheserie_gen_cserie=810.html,tt0092423,out-of-this-world,1578,FALSE
/series/ficheserie_gen_cserie=811.html,tt0771329,kidnapped,1444,FALSE
/series/ficheserie_gen_cserie=812.html,tt0813715,heroes,1639,FALSE
/series/ficheserie_gen_cserie=813.html,tt0496424,30rock,4608,FALSE
/series/ficheserie_gen_cserie=814.html,tt0775349,andy-barker-pi,4667,FALSE
/series/ficheserie_gen_cserie=816.html,tt0108983,viper,4636,FALSE
/series/ficheserie_gen_cserie=817.html,tt0758737,brothersandsisters,341,FALSE
/series/ficheserie_gen_cserie=818.html,tt0805660,bigday,220,FALSE
/series/ficheserie_gen_cserie=820.html,tt0805669,uglybetty,4626,FALSE
/series/ficheserie_gen_cserie=821.html,tt0801427,sixdegrees,1520,FALSE
/series/ficheserie_gen_cserie=822.html,tt0118298,daria,2131,FALSE
/series/ficheserie_gen_cserie=823.html,tt0494287,knightsofprosperity,323,FALSE
/series/ficheserie_gen_cserie=824.html,tt0805664,menintrees,1757,FALSE
/series/ficheserie_gen_cserie=825.html,tt0801426,thenine,337,FALSE
/series/ficheserie_gen_cserie=828.html,tt0787407,fashion-house,2657,FALSE
/series/ficheserie_gen_cserie=829.html,tt0086822,v,75893,TRUE
/series/ficheserie_gen_cserie=830.html,tt0805663,jericho-2006,365,FALSE
/series/ficheserie_gen_cserie=831.html,tt0484082,theclass,417,FALSE
/series/ficheserie_gen_cserie=832.html,tt0805666,shark,400,FALSE
/series/ficheserie_gen_cserie=833.html,tt0805667,smith,1814,FALSE
/series/ficheserie_gen_cserie=834.html,tt0106028,homicide-life-on-the-street,4464,FALSE
/series/ficheserie_gen_cserie=835.html,tt0247095,freakylinks,11101,FALSE
