URL,IMDB_ID,BETASERIES_ID,THEMOVIEDB_ID,IS_ACTIVE
/film/fichefilm_gen_cfilm=2717.html,tt0043927,25727-la-poison,65534,FALSE
/film/fichefilm_gen_cfilm=2730.html,tt0040724,24717-red-river,3089,FALSE
/film/fichefilm_gen_cfilm=2736.html,tt0054698,4045-breakfast-at-tiffanys,164,FALSE
/film/fichefilm_gen_cfilm=2748.html,tt0036855,29049-gaslight,13528,FALSE
/film/fichefilm_gen_cfilm=2762.html,tt0046250,4325-roman-holiday,804,FALSE
/film/fichefilm_gen_cfilm=2770.html,tt0094226,248-the-untouchables,117,FALSE
/film/fichefilm_gen_cfilm=2771.html,tt0040766,15536-secret-beyond-the-door,560,FALSE
/film/fichefilm_gen_cfilm=2778.html,tt0064038,40448-the-land,123648,FALSE
/film/fichefilm_gen_cfilm=2820.html,tt0075335,75137-todo-modo,47096,FALSE
/film/fichefilm_gen_cfilm=2835.html,tt0055858,73109-la-commare-secca,42999,FALSE
/film/fichefilm_gen_cfilm=2857.html,tt0092048,3064-tampopo,11830,FALSE
/film/fichefilm_gen_cfilm=2861.html,tt0074084,3307-novecento,3870,FALSE
/film/fichefilm_gen_cfilm=3034.html,tt0047811,766-all-that-heaven-allows,43316,FALSE
/film/fichefilm_gen_cfilm=3039.html,tt0058003,29113-il-deserto-rosso,26638,FALSE
/film/fichefilm_gen_cfilm=3076.html,tt0055399,88411-salvatore-giuliano,27523,TRUE
/film/fichefilm_gen_cfilm=3085.html,tt0093870,6793-robocop,5548,FALSE
/film/fichefilm_gen_cfilm=3121.html,tt0070040,3373-el-espiritu-de-la-colmena,4495,FALSE
/film/fichefilm_gen_cfilm=3144.html,tt0052759,74989-les-dragueurs,66143,FALSE
/film/fichefilm_gen_cfilm=3198.html,tt0078907,3261-les-bronzes-font-du-ski,33701,FALSE
/film/fichefilm_gen_cfilm=3211.html,tt0139820,28220-red-angel,90560,FALSE
/film/fichefilm_gen_cfilm=3227.html,tt0054452,2059-la-verite,61711,FALSE
/film/fichefilm_gen_cfilm=3228.html,tt0059956,29809-viva-maria,11799,FALSE
/film/fichefilm_gen_cfilm=3266.html,tt0048109,24181-gas-oil,67431,FALSE
/film/fichefilm_gen_cfilm=3274.html,tt0093295,16964-jane-b-par-agnes-v,53028,FALSE
/film/fichefilm_gen_cfilm=3295.html,tt0093940,9226-september,22477,FALSE
/film/fichefilm_gen_cfilm=3326.html,tt0093779,2842-the-princess-bride,2493,FALSE
/film/fichefilm_gen_cfilm=3373.html,tt0061852,3735-the-jungle-book,9325,FALSE
/film/fichefilm_gen_cfilm=3415.html,tt0027342,31003-la-belle-equipe,67443,FALSE
/film/fichefilm_gen_cfilm=3447.html,tt0060538,35166-incompreso-vita-col-figlio,56978,FALSE
/film/fichefilm_gen_cfilm=3531.html,tt0095801,3128-out-of-rosenheim,3543,FALSE
/film/fichefilm_gen_cfilm=3547.html,tt0113475,9331-the-chinese-feast,93465,FALSE
/film/fichefilm_gen_cfilm=3557.html,tt0057710,87277-an-actors-revenge,27197,FALSE
/film/fichefilm_gen_cfilm=3618.html,tt0061473,11598-la-chinoise,1629,FALSE
/film/fichefilm_gen_cfilm=3622.html,tt0038890,6860-roma-citta-aperta,307,FALSE
/film/fichefilm_gen_cfilm=3623.html,tt0038823,22661-paisa,8429,FALSE
/film/fichefilm_gen_cfilm=3624.html,tt0040092,61256-lamore,43444,FALSE
/film/fichefilm_gen_cfilm=3625.html,tt0046511,12673-viaggio-in-italia,2748,FALSE
/film/fichefilm_gen_cfilm=3626.html,tt0047336,60272-la-paura,96546,FALSE
/film/fichefilm_gen_cfilm=3639.html,tt0058335,22126-matrimonio-allitaliana,49687,FALSE
/film/fichefilm_gen_cfilm=3642.html,tt0059015,82125-casanova-70,3520,FALSE
/film/fichefilm_gen_cfilm=3651.html,tt0052893,2636-hiroshima-mon-amour,5544,FALSE
/film/fichefilm_gen_cfilm=3653.html,tt0050669,5684-maigret-tend-un-piege,37454,FALSE
/film/fichefilm_gen_cfilm=3659.html,tt0095250,4105-le-grand-bleu,175,FALSE
/film/fichefilm_gen_cfilm=3669.html,tt0094747,25633-bird,24679,FALSE
/film/fichefilm_gen_cfilm=3688.html,tt0086139,58524-les-princes,120310,FALSE
/film/fichefilm_gen_cfilm=3732.html,tt0046911,6739-les-diaboliques,827,FALSE
/film/fichefilm_gen_cfilm=3748.html,tt0038787,6758-notorious,303,FALSE
/film/fichefilm_gen_cfilm=3829.html,tt0061781,2762-hoi-ma-panenko,38442,FALSE
/film/fichefilm_gen_cfilm=3956.html,tt0035737,85701-le-ciel-est-a-vous,110573,FALSE
/film/fichefilm_gen_cfilm=3962.html,tt0079980,3265-serie-noire,64349,FALSE
/film/fichefilm_gen_cfilm=3967.html,tt0044391,16371-the-bad-and-the-beautiful,32499,FALSE
/film/fichefilm_gen_cfilm=3973.html,tt0071487,3283-le-fantome-de-la-liberte,5558,5558,FALSE
/film/fichefilm_gen_cfilm=3984.html,tt0032976,5437-rebecca,223,FALSE
/film/fichefilm_gen_cfilm=4018.html,tt0096336,22064-une-affaire-de-femmes,41975,FALSE
/film/fichefilm_gen_cfilm=4019.html,tt0095016,281-die-hard,562,FALSE
/film/fichefilm_gen_cfilm=4056.html,tt0048933,23157-street-of-shame,43255,FALSE
/film/fichefilm_gen_cfilm=4061.html,tt0042906,10867-la-ronde,50030,FALSE
/film/fichefilm_gen_cfilm=4063.html,tt0050083,170-12-angry-men,389,FALSE
/film/fichefilm_gen_cfilm=4076.html,tt0028201,7351-le-roman-dun-tricheur,65642,FALSE
/film/fichefilm_gen_cfilm=4127.html,tt0096018,311-running-on-empty,18197,FALSE
/film/fichefilm_gen_cfilm=4205.html,tt0064588,62721-liebe-ist-kalter-als-der-tod,12482,FALSE
/film/fichefilm_gen_cfilm=4248.html,tt0064040,336-larmee-des-ombres,15383,FALSE
/film/fichefilm_gen_cfilm=4255.html,tt0160028,58116-le-banquet-des-fraudeurs,199497,FALSE
/film/fichefilm_gen_cfilm=4300.html,tt0057286,27425-le-mani-sulla-citta,58383,TRUE
/film/fichefilm_gen_cfilm=4308.html,tt0039302,13881-dark-passage,16227,TRUE
/film/fichefilm_gen_cfilm=4312.html,tt0094721,640-beetlejuice,4011,FALSE
/film/fichefilm_gen_cfilm=4317.html,tt0039677,51339-odd-man-out,43461,FALSE
/film/fichefilm_gen_cfilm=4327.html,tt0057591,260-les-tontons-flingueurs,25253,FALSE
/film/fichefilm_gen_cfilm=4397.html,tt0060827,6977-persona,797,FALSE
/film/fichefilm_gen_cfilm=4400.html,tt0179850,67963-hitler-connais-pas,130638,FALSE
/film/fichefilm_gen_cfilm=4403.html,tt0082100,5327-la-boum,166,FALSE
/film/fichefilm_gen_cfilm=4413.html,tt0095159,3928-a-fish-called-wanda,623,FALSE
/film/fichefilm_gen_cfilm=4417.html,tt0067397,9287-les-maries-de-lan-deux,4279,FALSE
/film/fichefilm_gen_cfilm=4449.html,tt0095475,105134-karhozat,20122,FALSE
/film/fichefilm_gen_cfilm=4458.html,tt0054225,27210-la-ragazza-con-la-valigia,49697,FALSE
/film/fichefilm_gen_cfilm=4459.html,tt0053779,2706-la-dolce-vita,439,FALSE
/film/fichefilm_gen_cfilm=4465.html,tt0059043,51338-the-collector,42740,FALSE
/film/fichefilm_gen_cfilm=4471.html,tt0044741,5712-ikiru,3782,FALSE
/film/fichefilm_gen_cfilm=4473.html,tt0071857,29340-moses-und-aron,208198,FALSE
/film/fichefilm_gen_cfilm=4478.html,tt0084555,3076-le-pere-noel-est-une-ordure,14645,FALSE
/film/fichefilm_gen_cfilm=4479.html,tt0050783,23292-le-notti-di-cabiria,19426,FALSE
/film/fichefilm_gen_cfilm=4481.html,tt0064940,7908-fellini-satyricon,11163,FALSE
/film/fichefilm_gen_cfilm=4498.html,tt0180901,73434-passe-montagne,134235,FALSE
/film/fichefilm_gen_cfilm=4499.html,tt0050825,211-paths-of-glory,975,FALSE
/film/fichefilm_gen_cfilm=4542.html,tt0054425,9512-un-taxi-pour-tobrouk,33336,FALSE
/film/fichefilm_gen_cfilm=4569.html,tt0054949,1417-la-guerre-des-boutons,10421,FALSE
/film/fichefilm_gen_cfilm=4593.html,tt0094947,3095-dangerous-liaisons,859,FALSE
/film/fichefilm_gen_cfilm=4598.html,tt0043892,71001-miss-oyu,46043,FALSE
/film/fichefilm_gen_cfilm=4614.html,tt0047638,57661-woman-of-rumor,45993,FALSE
/film/fichefilm_gen_cfilm=4624.html,tt0095302,51368-high-hopes,47870,FALSE
/film/fichefilm_gen_cfilm=4626.html,tt0024480,54236-quatorze-juillet,205380,FALSE
/film/fichefilm_gen_cfilm=4634.html,tt0021409,18701-sous-les-toits-de-paris,54419,FALSE
/film/fichefilm_gen_cfilm=4711.html,tt0056923,5180-charade,4808,FALSE
/film/fichefilm_gen_cfilm=4749.html,tt0056172,7528-lawrence-of-arabia,947,FALSE
/film/fichefilm_gen_cfilm=4776.html,tt0065695,2494-lenfance-nue,31345,FALSE
/film/fichefilm_gen_cfilm=4805.html,tt0107822,2958-the-piano,713,713,FALSE
/film/fichefilm_gen_cfilm=4829.html,tt0080855,3168-heavens-gate,10935,FALSE
/film/fichefilm_gen_cfilm=4851.html,tt0153414,33341-un-sac-de-billes,108703,FALSE
/film/fichefilm_gen_cfilm=4863.html,tt0057960,59028-comizi-damore,42733,FALSE
/film/fichefilm_gen_cfilm=4876.html,tt0061613,30154-edipo-re,42691,FALSE
/film/fichefilm_gen_cfilm=4877.html,tt0061132,75114-uccellacci-e-uccellini,33954,FALSE
/film/fichefilm_gen_cfilm=4892.html,tt0065724,1186-five-easy-pieces,26617,FALSE
/film/fichefilm_gen_cfilm=4909.html,tt0077539,12706-fedora,54000,TRUE
/film/fichefilm_gen_cfilm=4916.html,tt0054189,10546-plein-soleil,10363,FALSE
/film/fichefilm_gen_cfilm=4924.html,tt0062229,9203-le-samourai,5511,FALSE
/film/fichefilm_gen_cfilm=4928.html,tt0081616,2224-la-terrazza,77334,FALSE
/film/fichefilm_gen_cfilm=4963.html,tt0048424,229-the-night-of-the-hunter,3112,FALSE
/film/fichefilm_gen_cfilm=4966.html,tt0096895,3098-batman,268,FALSE
/film/fichefilm_gen_cfilm=4987.html,tt0120201,4451-starship-troopers,563,FALSE
/film/fichefilm_gen_cfilm=4989.html,tt0095765,3093-nuovo-cinema-paradiso,11216,FALSE
/film/fichefilm_gen_cfilm=5023.html,tt0097694,3170-black-rain,185987,FALSE
/film/fichefilm_gen_cfilm=5035.html,tt0093342,22571-where-is-my-friends-house,49964,FALSE
/film/fichefilm_gen_cfilm=5052.html,tt0063415,1953-the-party,10794,TRUE
/film/fichefilm_gen_cfilm=5088.html,tt0052738,11186-the-diary-of-anne-frank,2576,FALSE
/film/fichefilm_gen_cfilm=5091.html,tt0015532,5744-die-abenteuer-des-prinzen-achmed,19354,FALSE
/film/fichefilm_gen_cfilm=5095.html,tt0055082,35367-leon-morin-pretre,63892,FALSE
/film/fichefilm_gen_cfilm=5140.html,tt0056217,7946-the-man-who-shot-liberty-valance,11697,FALSE
/film/fichefilm_gen_cfilm=5151.html,tt0062407,1310-two-for-the-road,5767,FALSE
/film/fichefilm_gen_cfilm=5197.html,tt0197719,87204-mediterranee,85834,FALSE
/film/fichefilm_gen_cfilm=5209.html,tt0098575,7280-valmont,37606,FALSE
/film/fichefilm_gen_cfilm=5214.html,tt0042895,23876-rio-grande,11617,FALSE
/film/fichefilm_gen_cfilm=5280.html,tt0097165,280-dead-poets-society,207,FALSE
/film/fichefilm_gen_cfilm=5306.html,tt0057323,12831-i-mostri,45005,FALSE
/film/fichefilm_gen_cfilm=5358.html,tt0043132,791-where-the-sidewalk-ends,17221,FALSE
/film/fichefilm_gen_cfilm=5370.html,tt0054331,2867-spartacus,967,FALSE
/film/fichefilm_gen_cfilm=5438.html,tt0104348,12196-glengarry-glen-ross,9504,FALSE
/film/fichefilm_gen_cfilm=5442.html,tt0064165,3357-les-choses-de-la-vie,3423,FALSE
/film/fichefilm_gen_cfilm=5544.html,tt0099334,3023-cyrano-de-bergerac,11673,FALSE
/film/fichefilm_gen_cfilm=5720.html,tt0063458,24652-la-prisonniere,70496,FALSE
/film/fichefilm_gen_cfilm=5762.html,tt0038650,6023-its-a-wonderful-life,1585,FALSE
/film/fichefilm_gen_cfilm=5862.html,tt0065261,942-adalen-31,87208,FALSE
/film/fichefilm_gen_cfilm=5876.html,tt0066765,3346-and-now-for-something-completely-different,9267,FALSE
/film/fichefilm_gen_cfilm=5924.html,tt0069865,12691-charley-varrick,27331,FALSE
/film/fichefilm_gen_cfilm=5951.html,tt0099669,6653-la-gloire-de-mon-pere,12716,FALSE
/film/fichefilm_gen_cfilm=5969.html,tt0099685,171-goodfellas,769,FALSE
/film/fichefilm_gen_cfilm=5981.html,tt0100935,1686-wild-at-heart,483,FALSE
/film/fichefilm_gen_cfilm=5997.html,tt0100234,2975-close-up,30017,FALSE
/film/fichefilm_gen_cfilm=6030.html,tt0037638,25637-detour,20367,FALSE
/film/fichefilm_gen_cfilm=6038.html,tt0021884,10940-frankenstein,3035,FALSE
/film/fichefilm_gen_cfilm=6055.html,tt0086541,3973-videodrome,837,FALSE
/film/fichefilm_gen_cfilm=6079.html,tt0100802,3042-total-recall,861,FALSE
/film/fichefilm_gen_cfilm=6081.html,tt0048216,33119-its-always-fair-weather,17640,FALSE
/film/fichefilm_gen_cfilm=6084.html,tt0047840,10367-artists-and-models,43317,FALSE
/film/fichefilm_gen_cfilm=6132.html,tt0064793,26203-en-passion,42602,FALSE
/film/fichefilm_gen_cfilm=6226.html,tt0098531,49525-le-tresor-des-iles-chiennes,66546,FALSE
/film/fichefilm_gen_cfilm=6240.html,tt0051406,6968-bell-book-and-candle,2006,FALSE
/film/fichefilm_gen_cfilm=6271.html,tt0100357,63787-le-petit-criminel,162827,FALSE
/film/fichefilm_gen_cfilm=6289.html,tt0044982,8065-the-flavor-of-green-tea-over-rice,55197,FALSE
/film/fichefilm_gen_cfilm=6295.html,tt0053134,6228-good-morning,28276,FALSE
/film/fichefilm_gen_cfilm=6296.html,tt0053390,70779-floating-weeds,46918,FALSE
/film/fichefilm_gen_cfilm=6359.html,tt0105197,87585-the-story-of-qiu-ju,38143,FALSE
/film/fichefilm_gen_cfilm=6425.html,tt0077405,2250-days-of-heaven,16642,FALSE
/film/fichefilm_gen_cfilm=6429.html,tt0094625,3077-akira,149,FALSE
/film/fichefilm_gen_cfilm=6448.html,tt0026095,4670-la-bandera,72400,FALSE
/film/fichefilm_gen_cfilm=6535.html,tt0067361,22297-una-lucertola-con-la-pelle-di-donna,63025,FALSE
/film/fichefilm_gen_cfilm=6623.html,tt0102368,8975-madame-bovary,2528,FALSE
/film/fichefilm_gen_cfilm=6641.html,tt0102926,187-the-silence-of-the-lambs,274,TRUE
/film/fichefilm_gen_cfilm=6659.html,tt0032156,23156-the-story-of-the-last-chrysanthemum,46069,FALSE
/film/fichefilm_gen_cfilm=6664.html,tt0083947,14432-five-days-one-summer,89571,FALSE
/film/fichefilm_gen_cfilm=6674.html,tt0099040,19956-an-angel-at-my-table,2891,FALSE
/film/fichefilm_gen_cfilm=6746.html,tt0071587,90647-la-gueule-ouverte,93672,FALSE
/film/fichefilm_gen_cfilm=6792.html,tt0102175,9942-jungle-fever,1713,FALSE
/film/fichefilm_gen_cfilm=6822.html,tt0043278,5496-an-american-in-paris,2769,FALSE
/film/fichefilm_gen_cfilm=6908.html,tt0046851,23155-the-crucified-lovers,35861,FALSE
/film/fichefilm_gen_cfilm=6911.html,tt0061089,8529-this-property-is-condemned,65012,FALSE
/film/fichefilm_gen_cfilm=6929.html,tt0047444,23291-samurai-i-musashi-miyamoto,31372,FALSE
/film/fichefilm_gen_cfilm=7002.html,tt0101025,41836-iay-carmela,41806,FALSE
/film/fichefilm_gen_cfilm=7120.html,tt0063522,2075-rosemarys-baby,805,FALSE
/film/fichefilm_gen_cfilm=7124.html,tt0103064,346-terminator-2-judgment-day,280,FALSE
/film/fichefilm_gen_cfilm=7133.html,tt0071859,13878-the-traveler,54001,FALSE
/film/fichefilm_gen_cfilm=7171.html,tt0103190,20861-van-gogh,4734,FALSE
/film/fichefilm_gen_cfilm=7229.html,tt0101414,1021-beauty-and-the-beast,10020,FALSE
/film/fichefilm_gen_cfilm=7278.html,tt0067690,66228-les-levres-rouges,46175,FALSE
/film/fichefilm_gen_cfilm=7309.html,tt0104507,6959-indochine,2731,FALSE
/film/fichefilm_gen_cfilm=7342.html,tt0103772,6607-basic-instinct,402,FALSE
/film/fichefilm_gen_cfilm=7356.html,tt0079672,908-opening-night,33665,FALSE
/film/fichefilm_gen_cfilm=7375.html,tt0104658,22547-l627,39967,FALSE
/film/fichefilm_gen_cfilm=7383.html,tt0103905,2935-cest-arrive-pres-de-chez-vous,10086,FALSE
/film/fichefilm_gen_cfilm=7401.html,tt0105665,3025-twin-peaks-fire-walk-with-me,1923,FALSE
/film/fichefilm_gen_cfilm=7573.html,tt0174224,9212-solo,116048,FALSE
/film/fichefilm_gen_cfilm=7627.html,tt0057532,86443-una-storia-moderna-lape-regina,67378,FALSE
/film/fichefilm_gen_cfilm=7636.html,tt0071297,73699-la-chair-de-lorchidee,82224,FALSE
/film/fichefilm_gen_cfilm=7637.html,tt0078377,77730-le-temoin,81198,FALSE
/film/fichefilm_gen_cfilm=7643.html,tt0049432,51313-the-last-hunt,127564,FALSE
/film/fichefilm_gen_cfilm=7663.html,tt0105695,284-unforgiven,33,FALSE
/film/fichefilm_gen_cfilm=7807.html,tt0107822,2958-the-piano,713,713,FALSE
/film/fichefilm_gen_cfilm=7868.html,tt0185125,2968-todo-sobre-mi-madre,99,FALSE
/film/fichefilm_gen_cfilm=7911.html,tt0106452,16808-body-snatchers,4722,FALSE
/film/fichefilm_gen_cfilm=7913.html,tt0048254,16175-killers-kiss,10056,FALSE
/film/fichefilm_gen_cfilm=7957.html,tt0057616,10578-un-drole-de-paroissien,62848,FALSE
/film/fichefilm_gen_cfilm=8084.html,tt0048055,62979-the-far-country,18721,FALSE
/film/fichefilm_gen_cfilm=8138.html,tt0059872,27778-la-vie-de-chateau,4194,FALSE
/film/fichefilm_gen_cfilm=8186.html,tt0057870,2687-les-barbouzes,31270,FALSE
/film/fichefilm_gen_cfilm=8188.html,tt0048579,30314-samurai-ii-duel-at-ichijoji-temple,31374,FALSE
/film/fichefilm_gen_cfilm=8189.html,tt0049710,30338-samurai-iii-duel-at-ganryu-island,31378,FALSE
/film/fichefilm_gen_cfilm=8215.html,tt0108435,23301-un-deux-trois-soleil,38505,FALSE
/film/fichefilm_gen_cfilm=8270.html,tt0186508,16279-buena-vista-social-club,11779,FALSE
/film/fichefilm_gen_cfilm=8291.html,tt0108394,16476-trois-couleurs-bleu,108,FALSE
/film/fichefilm_gen_cfilm=8299.html,tt0082883,25218-passione-damore,42147,FALSE
/film/fichefilm_gen_cfilm=8390.html,tt0041716,9719-on-the-town,31516,FALSE
/film/fichefilm_gen_cfilm=8474.html,tt0070917,3384-the-wicker-man,16307,FALSE
/film/fichefilm_gen_cfilm=8483.html,tt0014429,30011-safety-last,22596,FALSE
/film/fichefilm_gen_cfilm=8640.html,tt0103639,237-aladdin,812,FALSE
/film/fichefilm_gen_cfilm=9113.html,tt0107315,6967-kika,8223,FALSE
/film/fichefilm_gen_cfilm=9121.html,tt0120265,18907-taste-of-cherry,30020,FALSE
/film/fichefilm_gen_cfilm=9151.html,tt0071483,62674-falsche-bewegung,20017,FALSE
/film/fichefilm_gen_cfilm=9268.html,tt0067108,3254-la-folie-des-grandeurs,14257,FALSE
/film/fichefilm_gen_cfilm=9271.html,tt0057197,7263-jason-and-the-argonauts,11533,FALSE
/film/fichefilm_gen_cfilm=9279.html,tt0119250,2405-hana-bi,5910,FALSE
/film/fichefilm_gen_cfilm=9286.html,tt0073663,1407-le-sauvage,76829,FALSE
/film/fichefilm_gen_cfilm=9310.html,tt0109731,12544-lenfer,17961,FALSE
/film/fichefilm_gen_cfilm=9400.html,tt0109440,471-la-cite-de-la-peur,15097,FALSE
/film/fichefilm_gen_cfilm=9440.html,tt0109201,7372-the-golden-ball,160372,FALSE
/film/fichefilm_gen_cfilm=9525.html,tt0054749,2864-la-ciociara,24167,FALSE
/film/fichefilm_gen_cfilm=9530.html,tt0106519,255-carlitos-way,6075,FALSE
/film/fichefilm_gen_cfilm=9939.html,tt0059348,88857-kapurush,138030,FALSE
/film/fichefilm_gen_cfilm=10016.html,tt0038824,56642-panique,43462,FALSE
/film/fichefilm_gen_cfilm=10027.html,tt0120018,12086-rien-ne-va-plus,64559,FALSE
/film/fichefilm_gen_cfilm=10053.html,tt0066026,10647-mash,651,FALSE
/film/fichefilm_gen_cfilm=10054.html,tt0110963,7033-la-reine-margot,10452,FALSE
/film/fichefilm_gen_cfilm=10077.html,tt0110081,5713-to-live,31439,FALSE
/film/fichefilm_gen_cfilm=10111.html,tt0111845,16560-through-the-olive-trees,47104,FALSE
/film/fichefilm_gen_cfilm=10119.html,tt0110796,25612-les-patriotes,16242,FALSE
/film/fichefilm_gen_cfilm=10134.html,tt0111019,20926-les-roseaux-sauvages,26933,FALSE
/film/fichefilm_gen_cfilm=10150.html,tt0070354,7250-le-magnifique,19562,FALSE
/film/fichefilm_gen_cfilm=10251.html,tt0095327,205-grave-of-the-fireflies,12477,FALSE
/film/fichefilm_gen_cfilm=10354.html,tt0043766,20007-m,36373,FALSE
/film/fichefilm_gen_cfilm=10484.html,tt0119263,90431-the-river,54291,FALSE
/film/fichefilm_gen_cfilm=10568.html,tt0109830,137-forrest-gump,13,FALSE
/film/fichefilm_gen_cfilm=10798.html,tt0112922,11193-el-dia-de-la-bestia,10722,FALSE
/film/fichefilm_gen_cfilm=10862.html,tt0110357,160-the-lion-king,8587,FALSE
/film/fichefilm_gen_cfilm=11091.html,tt0117571,3547-scream,4232,FALSE
/film/fichefilm_gen_cfilm=11094.html,tt0109771,6755-farinelli,10954,FALSE
/film/fichefilm_gen_cfilm=11199.html,tt0057967,3849-le-corniaud,25866,FALSE
/film/fichefilm_gen_cfilm=11279.html,tt0120861,9849-the-theory-of-flight,76857,FALSE
/film/fichefilm_gen_cfilm=11293.html,tt0064232,23000-le-diable-par-la-queue,79446,FALSE
/film/fichefilm_gen_cfilm=11295.html,tt0249462,2962-billy-elliot,71,TRUE
/film/fichefilm_gen_cfilm=11315.html,tt0110365,11904-little-odessa,47504,FALSE
/film/fichefilm_gen_cfilm=11348.html,tt0110545,38235-the-emigrant,96428,FALSE
/film/fichefilm_gen_cfilm=11639.html,tt0114009,56696-le-nouveau-monde,230326,TRUE
/film/fichefilm_gen_cfilm=11764.html,tt0109066,12871-vive-lamour,11985,FALSE
/film/fichefilm_gen_cfilm=11784.html,tt0110173,45736-jlgjlg-autoportrait-de-decembre,104931,TRUE
/film/fichefilm_gen_cfilm=11886.html,tt0109424,2978-chungking-express,11104,FALSE
/film/fichefilm_gen_cfilm=12025.html,tt0118845,8945-happy-together,18329,FALSE
/film/fichefilm_gen_cfilm=12037.html,tt0062092,2581-le-pacha,55316,FALSE
/film/fichefilm_gen_cfilm=12056.html,tt0056443,9220-sanjuro,11712,FALSE
/film/fichefilm_gen_cfilm=12195.html,tt0047849,24226-bad-day-at-black-rock,14554,FALSE
/film/fichefilm_gen_cfilm=12210.html,tt0119391,25215-jai-horreur-de-lamour,55064,FALSE
/film/fichefilm_gen_cfilm=12240.html,tt0114069,8865-outbreak,6950,FALSE
/film/fichefilm_gen_cfilm=12359.html,tt0062138,1875-point-blank,26039,FALSE
/film/fichefilm_gen_cfilm=12578.html,tt0069019,22617-non-si-sevizia-un-paperino,49361,FALSE
/film/fichefilm_gen_cfilm=12620.html,tt0055832,10572-cartouche,26866,FALSE
/film/fichefilm_gen_cfilm=12621.html,tt0063663,2027-the-swimmer,33564,FALSE
/film/fichefilm_gen_cfilm=12685.html,tt0109686,4537-dumb-and-dumber,8467,FALSE
/film/fichefilm_gen_cfilm=12734.html,tt0112887,4092-the-doom-generation,13552,FALSE
/film/fichefilm_gen_cfilm=12862.html,tt0188506,22293-le-chateau-des-singes,37949,FALSE
/film/fichefilm_gen_cfilm=12958.html,tt0079833,11524-lupin-the-third-the-castle-of-cagliostro,15371,FALSE
/film/fichefilm_gen_cfilm=12977.html,tt0051808,9218-the-hidden-fortress,1059,FALSE
/film/fichefilm_gen_cfilm=12992.html,tt0112769,10330-la-ceremonie,1802,FALSE
/film/fichefilm_gen_cfilm=13018.html,tt0112642,4785-casper,8839,FALSE
/film/fichefilm_gen_cfilm=13036.html,tt0105019,3022-de-noorderlingen,5899,FALSE
/film/fichefilm_gen_cfilm=13051.html,tt0113083,29202-la-flor-de-mi-secreto,4307,FALSE
/film/fichefilm_gen_cfilm=13297.html,tt0113145,30466-le-garcu,47119,FALSE
/film/fichefilm_gen_cfilm=13316.html,tt0051390,14577-cairo-station,47324,FALSE
/film/fichefilm_gen_cfilm=13342.html,tt0114148,3740-pocahontas,10530,FALSE
/film/fichefilm_gen_cfilm=13601.html,tt0101258,12567-days-of-being-wild,18311,FALSE
/film/fichefilm_gen_cfilm=13765.html,tt0112817,2945-dead-man,922,FALSE
/film/fichefilm_gen_cfilm=13804.html,tt0114436,6088-showgirls,10802,FALSE
/film/fichefilm_gen_cfilm=14046.html,tt0113277,233-heat,949,FALSE
/film/fichefilm_gen_cfilm=14178.html,tt0112641,271-casino,524,FALSE
/film/fichefilm_gen_cfilm=14264.html,tt0114709,2902-toy-story,862,FALSE
/film/fichefilm_gen_cfilm=14363.html,tt0115856,6440-chacun-cherche-son-chat,11956,FALSE
/film/fichefilm_gen_cfilm=14388.html,tt0112913,19168-fallen-angels,11220,FALSE
/film/fichefilm_gen_cfilm=14675.html,tt0028974,37107-la-habanera,179553,FALSE
/film/fichefilm_gen_cfilm=14753.html,tt0116767,5561-kids-return,27233,FALSE
